,Time,Text
1148,2019-01-24 19:29:36+00:00,icbc projects deficit . billion year canadanewsmedia
1149,2019-01-24 19:29:30+00:00,icbc projects deficit . billion year canadanewsmedia
1150,2019-01-24 19:24:28+00:00,are prepared disclose icbc information your personal driving habits cheaper insurance?
1151,2019-01-24 19:22:32+00:00,"did know if are a motor vehicle collision april , new icbc , cap not apply icbc"
1152,2019-01-24 19:20:04+00:00,want less traffic congestion zip it. icbc
1153,2019-01-24 19:09:36+00:00,abbyapang could agree you more. his complete disregard those psychological injuries icbc changes etc also show true colors
1154,2019-01-24 18:54:56+00:00,nidyasarria amnestyusa protesting not right; right bring crooks to justice. icbc crime
1155,2019-01-24 18:54:48+00:00,there’s lot going in bc insurancebureau icbc autoinsurance rates here’s cjb talking many issues last spring
1156,2019-01-24 18:47:39+00:00,"nvanrcmp icbc nvsd cityofnorthvan crooks work icbc, knowing icbc insures protects criminally negligent drivers kill yr injure , extorting b diligent drivers. icbc crime report"
1157,2019-01-24 18:37:49+00:00,"vancouriernews big time crime yet, selling insurance forcefully insure criminally negligent drivers kill yr injure , a trivia the media. icbc crime report"
1158,2019-01-24 18:34:12+00:00,"ctvvancouver i sorry crooks, we not flock fools the public right know. icbc crime"
1159,2019-01-24 18:20:11+00:00,"great coordinated effort rcmp, icbc, nv by laws keeping school zones safe. educating drivers dropping children school aware signs restrictions around parking. only one infraction today at queen mary elem. school. icbc nvsd cityofnorthvan"
1160,2019-01-24 17:49:41+00:00,"cbcstephenquinn icbc stats this average k hit runs/yr, average fatalities &gt;"
1161,2019-01-24 17:39:44+00:00,"terrylake petermilobar woodfordchnl shirleybond jjhorgan according past liberal gov’t, bchydro icbc plenty money make things seemed balanced money an issue."
1162,2019-01-24 17:18:19+00:00,"rt icbc epuckering yikes i glad re able dodge drivers. if see dangerous illegal driving behaviour, please report to local police soon possible they enforce. ^jl"
1163,2019-01-24 17:15:31+00:00,"epuckering yikes i glad re able dodge drivers. if see dangerous illegal driving behaviour, please report to local police soon possible they enforce. ^jl"
1164,2019-01-24 17:06:01+00:00,icbc stephenwooters fairfieldcb thanks letting us know
1165,2019-01-24 16:59:53+00:00,"while ⁦ bcliberals⁩ shell gamed icbc starved healthcare education dollars, broke union contracts plunged thousands women/children poverty, endless expense reports/travel, amazing pensions/wages list endless. year crimespree bcpoli cdnpoli"
1166,2019-01-24 16:19:56+00:00,tranbc lmd missionrcmp icbc drivebc mission bc oh..and children also quite distracting the car. no children the car allowed.
1167,2019-01-24 16:18:51+00:00,"tranbc lmd missionrcmp icbc drivebc mission bc so putting make up, eating, shaving lap dogs. perhaps should ban drive thrus well?"
1168,2019-01-24 16:12:03+00:00,"finally, liberal c.clark/coleman team’s chickens coming home roost; money laundering, patronage appointments, icbc dipping r the tip arrogant &amp; dismissive hallmark activities clark liberals. serious questions lack oversight public purse liberal trough ."
1169,2019-01-24 16:04:05+00:00,rt icbc moving bc? welcome get details how apply a bc driver licence
1170,2019-01-24 16:01:45+00:00,moving bc? welcome get details how apply a bc driver licence
1171,2019-01-24 15:24:12+00:00,"young lust dansantu hsbc, icbc?"
1172,2019-01-24 15:21:19+00:00,shaky outlook global auto business could helped evs icbc/standard bank mtr metaltigerplc botswana copper
1173,2019-01-25 23:42:37+00:00,justintrudeau crooks not care fundamental human rights built economy extorting money the public. icbc crime
1174,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
1175,2019-01-25 23:36:05+00:00,icbc denies compensation a hit run accident
1176,2019-01-25 23:33:40+00:00,cajt transormu we to focus the adminstration of justice. forget the crooks. icbc crime
1177,2019-01-25 23:31:06+00:00,icbc denies compensation a hit run accident via pushormitchell
1178,2019-01-25 23:28:27+00:00,bcprovcourt the dignity the courts must maintained. crooks abort criminal cases. icbc crime
1179,2019-01-25 23:24:32+00:00,rcmpgrcpolice tax a bone fide scam. icbc crime
1180,2019-01-25 23:22:27+00:00,wilkinsonbc tonyfornanaimo chatting not solve problems. the crooks have respect the law must brought justice. icbc crime
1181,2019-01-25 23:20:09+00:00,"kennedystewart katrinacburnaby georgeheyman mr. stewart, happiness not mean anything the public. it your duty to protect the public. it one phone call away. crooks must be brought to justice. icbc crime"
1182,2019-01-25 22:58:28+00:00,"wilkinsonbc tonyfornanaimo hope peter felt better you explained yrs bcliberals spending save rich cronies taxes, deals land purchases, mismanaging resources exchange campaign , stealing icbc &amp; hydro, &amp; overseeing laundering, higher taxes may the consequence"
1183,2019-01-25 22:45:00+00:00,video posted social media appears show motorist attempting clear windshield snow driving highway . acumenlaw irp criminallaw criminallawyer autoinsurance insurance icbc claims
1184,2019-01-25 22:24:42+00:00,timescolonist perhaps interesting story would how icbc handled pedestrians claim.
1185,2019-01-25 22:15:37+00:00,hey i i said before you guys icbc really need get drivers education going high schools all kids. makes better experienced drivers less likely need icbc later on. getbcinthegame
1186,2019-01-25 21:43:16+00:00,"rt icbc amu hi amol we would need see permanent resident card he applies a bcid, refer our website a full list accepted identification . your friend can also contact us for information. ^jl"
1187,2019-01-25 21:42:47+00:00,they already openly moving privatize icbc. writing on wall. cfnu cfnupresident stay neutral make lot noise. cause is political reality this election.
1188,2019-01-25 21:42:39+00:00,"amu hi amol we would need see permanent resident card he applies a bcid, refer our website a full list accepted identification . your friend can also contact us for information. ^jl"
1189,2019-01-25 21:38:19+00:00,"rt icbc lucafilipozzi although bc services card used an acceptable piece government photo identification, doesn replace driver licence. please be advised you required carry driver licence driving. ^jl"
1190,2019-01-25 21:37:20+00:00,"lucafilipozzi although bc services card used an acceptable piece government photo identification, doesn replace driver licence. please be advised you required carry driver licence driving. ^jl"
1191,2019-01-25 21:27:35+00:00,"amike gmajor it impossible change route insanity, long our minds occupied politics. we must focus the law enforcement. law hijacked icbc crime"
1192,2019-01-25 21:05:14+00:00,. icbc recently changed way handles injury settlements. it revoking previous settlement offers considering payments based new criteria. joe murphy recently globalbc discuss the changes could mean drivers. bcpoli tlabc
1193,2019-01-25 20:46:13+00:00,icbc thanks.
1194,2019-01-25 20:45:10+00:00,icbc thanks the update
1195,2019-01-25 20:38:42+00:00,icbc kitsfaircpc vpdtrafficunit those fucking signs nothing. give tickets charge with higher insurance mine might go down.
1196,2019-01-25 20:33:38+00:00,supporters tonyfornanaimo let see is toddstonebc mastermind behind plundering icbc the mla fort st john has obviously neglected listen what bc liberals to fort st john health care. shirleybond told bcnursesunion
1197,2019-01-25 20:33:15+00:00,"rt icbc constable hogan speedwatch volunteers always looking speeders dangerous drivers. please follow speed limit, remember, faster go, the longer takes you stop. kitsfaircpc vpdtrafficunit"
1198,2019-01-25 20:30:10+00:00,"constable hogan speedwatch volunteers always looking speeders dangerous drivers. please follow speed limit, remember, faster go, the longer takes you stop. kitsfaircpc vpdtrafficunit"
1199,2019-01-25 20:29:30+00:00,"we need legal aid icbc claimants thanks eby minor injury laws. i expect mr. eby find another way punish innocent accident victims, perhaps denying access legal aid icbc denies the brain injury claims a minor. good job mr. eby"
1200,2019-01-25 20:22:38+00:00,car accident re enactment icbc lawyer inadmissible says judge
1201,2019-01-25 20:19:31+00:00,bcprovcourt legalaidbc crooks must be brought to justice. icbc crime
1202,2019-01-25 20:12:59+00:00,cqrcmp news icbc do disrespect robbieburnsday driving the influence. vpdtrafficunit
1203,2019-01-25 20:10:18+00:00,"injured a crash? most common injuries to upper spine, neck. we accept icbc claims vancouver yvr"
1204,2019-01-25 20:09:58+00:00,icbc hey fuck
1205,2019-01-25 19:58:40+00:00,nvanrcmp icbc nvsd cityofnorthvan fake news
1206,2019-01-25 19:56:58+00:00,icbc i want use app place carrying driver license...
1207,2019-01-25 19:55:08+00:00,"celebrating robbieburnsday? plan ahead safe way home call cab, take transit organize a designateddriver. knowyourpartbc icbc"
1208,2019-01-25 19:20:39+00:00,mariola gmajor tleehumphrey everyone a right know duty protect law land. if fail anything happen. focus the courts. forget the crooks. icbc crime
1209,2019-01-25 19:17:34+00:00,"vancouversun good journalism all your head, well. silence organized crime a crime against the public. icbc crime"
1210,2019-01-25 19:08:52+00:00,"rt icbc lucafilipozzi hi luca you best contact health insurance bc this, can reached or toll free , re available monday friday, pm. ^jl"
1211,2019-01-25 19:05:11+00:00,michellerempel hllfrezenovr politics a game the expense the public. icbc crime
1212,2019-01-25 19:04:56+00:00,"lucafilipozzi hi luca you best contact health insurance bc this, can reached or toll free , re available monday friday, pm. ^jl"
1213,2019-01-25 18:52:19+00:00,"keithbaldrey the bcliberals need take ownership their significant part this scandal. that said, i think governments, icbc, unions, etc go fact finding team building exercises spend people’s money like it’s going of style."
1214,2019-01-25 18:45:57+00:00,elizabe crazyscubadiver where courts are corrupt nothing be corrected. crooks power. icbc crime
1215,2019-01-25 18:42:29+00:00,schwartzdbra crazyscubadiver it organized crime. it impossible prevent long the courts are corrupt. icbc crime report
1216,2019-01-25 18:40:02+00:00,"keithdahacker gordon secretstranger doingright democracy not electing bunch crooks take law their hands, make break it, ousting the crooks their first attempt touch law. icbc crime"
1217,2019-01-25 18:37:07+00:00,guardian ubclaw sj a human who incapable protecting own human rights cannot change climate. wakeup. icbc crime report
1218,2019-01-25 18:30:17+00:00,hrwfilmfestival hrw morellanahrw mopasd human rights museum the next step. icbc crime
1219,2019-01-25 18:12:28+00:00,"davidhbrett if is sole example last years.... well.... pretty hard stack up gutting icbc, the shameful willful neglect money laundering,and the outrageous expense claims the liberal’s golden boy craig james."
1220,2019-01-25 18:06:46+00:00,grade taking part icbc safe driving presentation morning. excellent speaker ted swan an impact.
1221,2019-01-25 17:36:51+00:00,scc eng the dignity of the courts must be maintained. crooks abort criminal cases. icbc crime report
1222,2019-01-25 17:35:10+00:00,safety within schools priority. learn about graduated licensing program tips how drive smart icbc attend a free info session the terryfox theatre feb pm. learn
1223,2019-01-25 17:33:37+00:00,higginsneil richardzussman jjhorgan ajwvictoriabc awilkinson owes us b icbc you want make silly arguments. bcpoli
1224,2019-01-26 23:56:02+00:00,"trumpkittymommy derek mafs realdonaldtrump yes, that’s trump for living. marketer, salesman. he renovates, sells image, profit operation a huge loan his label image . yes, sells profit fr lies. currently &gt;&gt; .billion loans esp non us banks like deutsche china’s icbc."
1225,2020-11-06 18:51:33+00:00,learn edge computing market growing how designing selecting the proper solid state drive important.
1226,2019-01-26 23:52:28+00:00,"a household two vehicles mfg. will see least auto insurance charge, for year, four year safe driving discounts deducted annual premium.. icbc icbcdumpsterfire bcliberals"
1227,2019-01-26 23:52:13+00:00,"dave eby i guess truth hurts. nothing personal bizarre it. maybe ve surrounded with many ""yes men"" gutting tort system making injured victims pay price how icbc been mishandled past not the ""right track""."
1228,2019-01-26 23:44:51+00:00,"aaronekman tdaviescupebc quite pivot icbc money laundering. but since purchase lease then “theft” high end autos be another well known type money laundering, i suppose there’s plausible connection"
1229,2019-01-26 23:42:44+00:00,"you telling them, need affordable vehicle ins. yet bcliberals implicit fin. mismngmnt icbc &amp; taking profits of icbc, costs kept escalating. bcliberals bcndp nanaimo byelection"
1230,2019-01-26 23:42:44+00:00,freemillennialreport​.​icbc
1231,2019-01-26 23:15:06+00:00,"dave eby we love mr. eby, genius. disagree davidoff &amp; icbc, still genius. expropriate, jail, use proceeds re fund public services. keep the good work. stay safe. ️"
1232,2019-01-26 23:09:44+00:00,christina mae helena wish cash? only criminals carry amount money. this would erase paper trails. icbc &amp; west van city hall obviously turned blind eye criminal behavior. this insane. what corruption have... pathetic.
1233,2019-01-26 23:06:28+00:00,cash ??? only criminals carry cash like this. how utterly stupid r employees icbc west van city hall.
1234,2019-01-26 22:54:53+00:00,this almost humorous the letter wilkinsonbc asking a political ceasefire the bcndp . the rise rates premiums the result the bcliberals mismanagement icbc . zerocredibility bcpoli nanaimovotes
1235,2019-01-26 22:32:19+00:00,dave eby keithbaldrey it would seem solution icbc raise rates stratosphere stop paying claims. are the drumbeats recall echoing your ears? you an excellent whiner suck problem solving.
1236,2019-01-26 21:53:24+00:00,"dave eby keithbaldrey while i applaud efforts stabilize icbc &amp; investigate money laundering, please take care to hurt legitimately injured insured parties. we rear ended twice last year, car totaled last time, fault, thousands lost, health down,and icbc screws us? wth?"
1237,2019-01-26 21:52:28+00:00,dave eby keithbaldrey icbc just end paying the roof everyone takes to court rather accepting unfair offers. libs tried a years ago didn go well they abandoned it.
1238,2019-01-26 21:14:20+00:00,motorists crosswalk a crosswalk. when pedestrians using you motorist must stop. you do not go on coming lane go around pedestrian cripes entitled people icbc northshorenews lynn valley mall few stop these crosswalks.
1239,2019-01-26 21:07:24+00:00,bigdaddywcoast hllfrezenovr michael house faithgoldy surrender allah. he give everything want. that how teach slaves. icbc crime
1240,2019-01-26 21:01:47+00:00,maryruwart psynthysys crooks sell freedoms make money. they smart they crooks. icbc crime
1241,2019-01-26 20:48:44+00:00,jinnysims bcliberals everytime someone pays icbc bill should think millions taken icbc the bcliberals pretend bc balanced budgets. meanwhile the money being spent perks booze other inappropriate items. bcpoli
1242,2019-01-26 20:44:40+00:00,"councillor pushing crackdown cash payments city hall vanre cash payments seen westvan northvan plus icbc insurance paid cash i renewing insurance saw , paid cash ..."
1243,2019-01-26 20:36:54+00:00,"tonyfornanaimo bcliberal attempts rebrand, reboot, restore fiscal well takes another hit. candidate harris describing along the bcliberals going repair icbc . hey tony t remember? you broke icbc. it your slush fund. bcpoli vanpoli"
1244,2019-01-26 20:29:02+00:00,icbc says concussions mental health injuries fall new claims cap
1245,2019-01-26 20:28:18+00:00,"teririch i’m talking everything. from money laundering, icbc, re speculation, list goes on."
1246,2019-01-26 19:59:12+00:00,"nanaimo drivers need affordable car insurance, tony harris calls an icbc overhaul tony harris nanaimo ok, wasn’t the ⁦ bcliberals⁩ shell gamed icbc finance’s years yearcrimespree getreal bcpoli cdnpoli nanaimovotes"
1247,2019-01-26 19:57:02+00:00,it the bcliberals took billions of icbc. you a liberal candidate? right?
1248,2019-01-26 19:36:18+00:00,"dave eby keithbaldrey comparing dave eby realdonaldtrump ludicrous. however, i agree it horrible ag chosen place burden fixing the mess the bcliberals left raiding icbc’s reserves fudget budgets the backs injured people. find another fix"
1249,2019-01-26 19:10:09+00:00,china names icbc yi head securities regulator bloombergquint
1250,2019-01-26 19:10:08+00:00,china appoints veteran icbc banker head securities regulation spain
1251,2019-01-26 19:01:54+00:00,amnestyusa what you seek asylum a country the citizens who cannot take the criminals to court? icbc crime report
1252,2019-01-26 18:58:15+00:00,"dave eby speaking the icbc issue, i never ever heard an insurance company losing money if i paying insurance i expect coverage full complete. bonuses given ceos b bonuses be earned not given"
1253,2019-01-26 18:57:49+00:00,"ajwvictoriabc yes. for crooks, spending forcefully collected tax a piece cake. they benefit paying suit case. that why call crooks. icbc crime"
1254,2019-01-26 18:55:22+00:00,a lot changing icbc. how well feel you understand the changes? answer our informal twitter poll. britishcolumbia
1255,2019-01-26 18:43:00+00:00,head china securities regulatory commission liu shiyu replaced former chairman icbc yi huiman via scmpnews
1256,2019-01-26 18:36:10+00:00,wrong chinese icbc is it starter? elonmusk
1257,2019-01-26 18:26:27+00:00,"tonyfornanaimo tony, have stop leading chin. your bclibs milked icbc cow years cared nothing affordable insurance. yet you believe icbc needs overhaul? explain the bclibs nothing years, tony. please d love hear your story ."
1258,2019-01-26 18:23:55+00:00,"markshaw yep s they wrecked icbc first place, turn us they could hand it over their friends &amp; milk us every dime, luckily the bcndp got just time &amp; fix it. bcpoli"
1259,2019-01-26 18:22:53+00:00,watching employees icbc deal the foreign clients....and i thought i a savage
1260,2019-01-26 18:08:29+00:00,oh icbc you a retro undersized driver licensing office north surrey.
1261,2019-01-26 18:03:54+00:00,"warning liberals talk overhauling icbc, really mean privatize it, that pals cash in. bcpoli nanaimo"
1262,2019-01-26 18:03:40+00:00,"dave eby this a weird opinion piece. it doesn’t deal reality. icbc a train wreck, described a report commissioned bcliberals. money laundering a big issue. how big? it’s still investigated. and deeper investigations dig, bigger the numbers get."
1263,2019-01-26 18:03:28+00:00,pauldoroshenko i think icbc head office esplanade north van move icbc a suburb lower rents.
1264,2019-01-26 18:01:36+00:00,"news release nanaimo drivers need affordable car insurance, tony harris calls an icbc overhaul. bcpoli nanaimo"
1265,2019-01-26 17:50:16+00:00,"dman watercolour tonyfornanaimo bcliberal bcndp you must hate life canada all socialist policies like universal healthcare, cpp, ei, public schools, police fire depts, public maintained roads. but like icbc im sure liberals try privatize all they get enough campaign donations."
1266,2019-01-26 17:49:51+00:00,china names icbc yi head securities regulator
1267,2019-01-26 17:41:58+00:00,"a new contract brazilian iron ore miner vale china’s icbc leasing likely precipitate another round valemax orders, could extend dry bulk slump."
1268,2019-01-26 17:17:30+00:00,"caixin reported icbc chiefs pending promotion days ago, though stopping short disclosing exact position will take."
1269,2019-01-26 17:14:30+00:00,rmdstudio ca vancouversun the general public forget names crooks political parties play musical chairs. google the board directors icbc example remember the billion dollars went missing icbc libs power the director ndp .
1270,2019-01-26 16:31:53+00:00,growth lean &gt;&gt; update china names icbc banking veteran head securities regulator lean
1271,2019-01-26 14:00:08+00:00,china said name icbc yi head securities regulator bloomberg
1272,2019-01-26 13:00:27+00:00,china names icbc banking veteran head securities regulator
1273,2019-01-26 12:51:50+00:00,"yi huiman, former head the industrial commercial bank china icbc , named new chairman the china securities regulatory commission csrc , the expectation focus innovation technology partnership the tech board. icbc…"
1274,2019-01-26 11:45:26+00:00,"icbc financial dumpster fire, says bc attorney general canadanewsmedia"
1275,2019-01-27 23:28:00+00:00,manny ottawa brentdgls the guy the talent wasted political games. icbc crime
1276,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
1277,2019-01-27 22:41:19+00:00,"fscarfe weatherman tonyfornanaimo you wrong. this democracy all voices be heard. anyway, should want tonyfornanaimo talk more. every time issues calls a news release he reminds voters the bclibs nothing nanaimo years. just look his whines icbc."
1278,2019-01-27 22:21:43+00:00,"ejdawsonauthor crooks care the number followers, they rely gang power. they are not aware of the fact that the law is the ultimate power. icbc crime report"
1279,2019-01-27 22:18:16+00:00,jwmanthorpe vanstreetdog ipoliticsca the people ignores law gets trouble. icbc crime
1280,2019-01-27 22:14:12+00:00,"manny ottawa brentdgls a crook declares ""law maker"" do anything, long the public is silent. icbc crime report"
1281,2019-01-27 21:40:33+00:00,"tonyfornanaimo hmm, i recall guys years fix icbc you treated like atm instead. you guys can’t b e trusted fix problem you created. bcpoli"
1282,2019-01-27 21:20:37+00:00,every time pay icbc should think all trips could made only d a bcliberal one their handpicked leg officers. plecasreport nanaimovotes
1283,2019-01-27 20:35:40+00:00,when i left edmonton years ago i paid /month insure sports car. i renewed icbc almost /month a subcompact. wtf bc privatizecarinsurance needcompetition
1284,2019-01-27 20:15:09+00:00,changes icbc coming complicated...creating confusion frustration. this video vancouversun highlights of changes premiums how they will affect you. bcnews
1285,2019-01-27 20:10:00+00:00,taking photos driving landed local man a hefty fine acumenlaw autoinsurance insurance icbc claims
1286,2019-01-27 20:07:53+00:00,"for crooks, money law; justice a ""utapia"". for public, law the rules justice; sustaining the pillage economy based the rules of the crooks a ""utapia"". icbc crime road crime insurance."
1287,2019-01-27 19:54:48+00:00,"michael f coyle pattibacchus bcliberals vsb i’m liberal ndp, cc started site c ndp continue, here climate emergency call, it’s move population nat gas electricity pay site c, wholesale price na c ndp charging .c, mike corruption, eby icbc corruption ndp imo"
1288,2019-01-27 19:46:17+00:00,richardwellings crooks above the law force the public go above the law. this natural law brings peace the humanity. icbc crime report
1289,2019-01-27 19:44:06+00:00,tonyfornanaimo bc libs would more credibility they started accepting responsibility driving icbc cliff. nanaimo drivers paying a steep price choices made previous gov t. press releases t change record undo the damage caused bc libs. bcpoli
1290,2019-01-27 19:40:38+00:00,"kennedystewart dear mayor, transit not a vital issue. people being killed the liability icbc insurace money it your duty to make a phone call to stop the crooks icbc crime report"
1291,2019-01-27 19:39:59+00:00,updates payor status icbc mean benefit insurers need change coordination. pacbluecross info coordination healthinsurance icbc hr
1292,2019-01-27 19:11:14+00:00,"tonytheir kootenaybill keithbaldrey so you’re good trashing icbc, bc hydro, money laundering, returning billions hst the feds long your taxes low?"
1293,2019-01-27 18:28:59+00:00,"mrdruthers csamuels ajwvictoriabc jjhorgan third, mrdruthers, thread about suitcase indicative corrupt dealings . the bcliberals use icbc personal piggy bank followed their typical scheme damage crown corp works privatize personal enrichment.your whataboutism t work. /"
1294,2019-01-27 17:58:58+00:00,"futuresake csamuels ajwvictoriabc jjhorgan the genesis this thread unjust enrichment. you went about vsb &amp; icbc. it t seem matter political party, wasteful, profligate, corrupt. obviously bc liberals are worst offenders, however the bc ndp certainly t squeaky clean."
1295,2019-01-27 17:54:01+00:00,"cdnrumpole dave eby keithbaldrey realdonaldtrump bcliberals i suspect mr. eby wants leave door open continue raiding icbc profits future, there not going be move talk that elephant the room."
1296,2019-01-27 17:51:29+00:00,"jhwfung ghost bobmackin thebreakernews without doubt corruptchristyclark &amp; bcliberals need be investigated fully their time office. between moneylaundering thru casinos, icbc mess, housing market, etc. is an end the list things tried ""fix""? bcpoli"
1297,2019-01-27 17:48:11+00:00,"whoa there, tony. i guessing bclibs briefing notes forgot mention your party siphoned icbc gvt coffers their reign. left standing there very thin ice bcpoli nanaimo"
1298,2019-01-27 17:14:34+00:00,mrdruthers csamuels ajwvictoriabc jjhorgan wake up. a political party —the bcliberals—illegally tried succeeded deeply damage systems were working bc. see scc ruling bctf proving contract stripping. see rape icbc.that’s undue influence prbc=an attempt give people power back.
1299,2019-01-27 16:51:38+00:00,tonyfornanaimo affordable car insurance not going happen ndp helm fact icbc insurance introduced ndp they go length keep the organization supported bc utilities commission.
1300,2019-01-27 16:45:44+00:00,"dave eby love work you’re money laundering keep up. icbc on the hand... privatize mess. bc pays sooo much than provinces have private insurance, get less it."
1301,2019-01-27 16:39:18+00:00,"are going? intlcbc sf, feb icbc offers of best cannabis industry networking, leveraging worldwide following connect wholesalers, brands, distributors, investors &amp; strategic partners. advance tickets purchased feb th"
1302,2019-01-27 16:11:26+00:00,"""the icbc been unfairly painted villain. the private insurance industry trying use b.c. an example how government run insurance doesn’t work. that’s not true."""
1303,2019-01-27 13:32:11+00:00,icbc youre screwed
1304,2019-01-27 13:09:23+00:00,icbc san francisco feb. international cannabis business conference | vancouver berlin sf ... cannabis
1305,2019-01-27 11:11:26+00:00,china names icbc banking veteran head securities regulator
1306,2019-01-27 10:40:07+00:00,china appoints veteran icbc banker head securities regulation reuters latin america
1307,2019-01-27 09:26:49+00:00,"kootenaybill wilkinsonbc you complicit bill, are one them, remember mtpolley? we do. remember refusal hand cabinet docs david eby requested the moneylaundering investigation? we do. remember dragging teachers the courts, milking icbc &amp; hydro? we do. bcpoli"
1308,2019-01-27 09:09:45+00:00,"dave eby ""like criticisms icbc, attorney general’s crusade casinos money laundering a convenient way blame liberals being asleep the switch letting disaster go unchecked. "" more being asleep. corruption. you stuck someone nerve."
1309,2019-01-27 08:59:05+00:00,here the list world’s top valuable brands amazon apple google microsoft samsung at&amp;t facebook icbc verizon china construction bank sokoweekend
1310,2019-01-27 08:46:57+00:00,dave eby sell icbc all buildings assets own return private insurance simple. don’t turn average bc residents criminals forcing into ridiculous reporting exercise home ownership.prosecute responsible money laundering simple.
1311,2019-01-27 08:05:09+00:00,china names icbc banking veteran head securities regulator
1312,2019-01-27 08:03:36+00:00,mjholroyd dave eby speak fir yourself. bc ndp years ago designed perfect icbc then bc libs decided pillage funds it have gone the insured lower rates intended. bc libs wanted reward friends driving icbc the ground they could privitize.
1313,2019-01-27 07:15:51+00:00,globalnews globalbc fake news divert attention the public. icbc crime
1314,2019-01-27 07:09:26+00:00,"otohp randy inzlingen carolejames suestroud malcolmson no all crooks acting above the law, only liberals. they protect other. icbc crime report"
1315,2019-01-27 07:05:37+00:00,"bill randy inzlingen keithbaldrey politics all corruption, pillage plunder. that the nature the business. icbc crime report"
1316,2019-01-27 06:59:14+00:00,fairquestions nostradamous cbc why blame us? pay attention your crooked media. icbc crime report
1317,2019-01-27 06:57:10+00:00,"tony, party looted icbc yrs, money should been returned policy holders lower premiums. bc liberals took large donations insurance corps make icbc unprofitable boost case private. your news release straight bullshit. nanaimo"
1318,2019-01-27 06:56:35+00:00,corycorreia cbcnewsbc insurance sales go up. icbc crime report
1319,2019-01-27 06:55:25+00:00,"stephen taylor gmajor kits love games. they learn beat other, they become crooks to beat public. it the nature corrupt education. corruption starts the courts. icbc crime report"
1320,2019-01-27 06:53:25+00:00,"that why looted icbc could claim was money loser &amp; private would cheaper. in fact took profits years should been returned policy owners lower premiums. if insure car bc, they stole you. bcpoli corruption"
1321,2019-01-27 06:47:59+00:00,jpsmithca randy inzlingen as long the courts are corrupt nothing be done the corruption. we must focus the corruption in the courts first. icbc crime report
1322,2019-01-27 06:35:21+00:00,hey nanaimo opporktunity family first strong economy reach full potential get rid icbc affordable housing thank
1323,2019-01-27 06:16:09+00:00,"keithbaldrey you guys wrongly addressed icbc changes global news couple weeks back, you said ll cost per driver list your policy, that factually incorrect, s one time fee have unlisted drivers protection insurance. i got from inside."
1324,2019-01-27 06:12:52+00:00,dave eby sounds like knives coming now our ag targeted lawyers milking icbc years.
1325,2019-01-27 06:08:20+00:00,"cba news essay topic ""the merits aborting criminal cases."" i pay prize . icbc crime report"
1326,2019-01-28 23:16:19+00:00,eby home price study “non anglicised last names” icbc “financial dumpster fire” money laundering “rat’s nest rot” trump mexicans “they rapists.” media “fake news” both these guys love blame others. bcpoli
1327,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
1328,2019-01-28 22:33:34+00:00,"bbq bowinnma bcliberals bclibcons taxed us death yrs. every single year bclibcons, services cut, new &amp; old fees rose dramatically, hydro &amp; icbc rates skyrocked due raiding prop fudgit budgets. the cost living skyrocketed they denied investment vs home issue."
1329,2019-01-28 22:26:19+00:00,. . . autobody repair shop accredited icbc shop valet glass express suddenimpact suddenimpactautobody partsreplacement glass autobodycollision collisionrepair
1330,2019-01-28 22:21:34+00:00,johnhua globalbc clairetrevena uber lyft yet another reason abolish disastrous icbc
1331,2019-01-28 21:44:09+00:00,"icbc many companies states selling anti cell devices plug the obd port. however, piece tin foil, held tape, block the device. ""faraday cage principle"" scientific explanation. before install, better test devices first lives risk"
1332,2019-01-28 21:33:37+00:00,"manager estimating services insurance corporation british columbia / icbc kelowna, bc ""are seeking recruit one manager, estimating services be based vernon. as manager will provide leadership direction..."" kelowna eluta"
1333,2019-01-28 21:02:36+00:00,johnhua smacdonald clairetrevena uber lyft globalbc is another reason to reform icbc required? the ride hailing drivers hold professional licences insured appropriately to the risk profile each driver.
1334,2019-01-28 20:51:07+00:00,"bctoday news outlets ran item headlined ""drivers cyclists blame other accidents,"" they t follow with fact icbc finds accidents causing injuries the fault of the motorist."
1335,2019-01-28 20:34:57+00:00,"rt icbc book road test icbc only. any third party booking sites may come across t affiliated icbc &amp; may charge fee their service. and t share keyword, except conducting business directly icbc. learn mo…"
1336,2019-01-28 20:30:14+00:00,"book road test icbc only. any third party booking sites may come across t affiliated icbc &amp; may charge fee their service. and t share keyword, except conducting business directly icbc. learn"
1337,2019-01-28 20:27:01+00:00,"markshaw joiewarnock the cost nothing do the political party. icbc needs remain government hands, drivers need learn drive better period."
1338,2019-01-28 20:16:36+00:00,"chicago canada schtaunkhauser stumacmahon steeletalk please learn is responsible your woes decide lay blame. liberals gave you rediculous gas prices, long the ndp. also raped icbc hydro. your problems belong the liberals."
