,Unnamed: 0,Time,Text,Sentiment
1671,1671,2019-05-31 23:59:23+00:00,an amazon alexa marketing strategy — growth hack session,"[31.1175478273033, 20.16659561892472, -11.114373094049085]"
1672,1672,2019-06-01 23:59:53+00:00,whistberry amazon i so glad enjoyed,"[13.025383376076206, 16.11372773986931, -13.693017282443037]"
1673,1673,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1674,1674,2019-06-01 23:59:50+00:00,check this amazon deal eye cream olay total effects one anti... olay via amazon,"[26.97187288428373, 27.789118690825546, -11.032239023925797]"
1675,1675,2019-06-01 23:59:49+00:00,"max stark amazon gowsy oh, would send right the fucking wall... i t know i never any problem them maybe i living right.","[23.53990676991504, 6.530407505114354, -10.859417285989522]"
1676,1676,2019-06-01 23:59:48+00:00,sensen zatchry all needed the ché tee probably available on amazon.,"[28.364067155698127, 19.40317460375138, -9.861851387813942]"
1677,1677,2019-06-01 23:59:41+00:00,c.l. cannon may bookbub giveaway win amazon gc,"[22.39466427437978, 9.679954426321636, -11.612010914398212]"
1678,1678,2019-06-01 23:59:36+00:00,want chance win amazon gift card? come check ppgbuzz,"[8.645728543743044, 15.324368828687163, -11.38364696445526]"
1679,1679,2019-06-01 23:59:33+00:00,i gave dad amazon prime account login info i told not watch porn. he got very defensive.,"[26.33289135711765, 30.45204437215098, -10.661156101477886]"
1680,1680,2019-06-01 23:59:32+00:00,darnedsock hahaha i ordered from amazon slightly the day delivery cutoff time.,"[30.134597271748735, 26.810340650936766, -10.612200469007789]"
1681,1681,2019-06-01 23:59:32+00:00,"years ago, jeff bezos gave interview outlining amazon strategy it absolutely brilliant justinjbariso via inc","[31.395103056493713, 16.91492907086854, -1.673623150454759]"
1682,1682,2019-06-01 23:59:31+00:00,"“hey alexa, invited you?” amazon cutting deals get alexa apartments, homes hotels. via wsj","[61.55917883294644, 11.611405821175282, -10.576915412897193]"
1683,1683,2019-06-02 23:59:50+00:00,"haveaheartx itsfoodporn i to order off amazon odd shop sells here like £ per pot, amazon i get £ delivered same most treats etc us. your rite i open &amp; eat pretty much in a day so lol x","[107.08410730211862, 6.999993028700132, 1.1389362291982223]"
1684,1684,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
1685,1685,2019-06-02 23:59:47+00:00,how to install youtube tv your amazon firestick via youtube,"[24.072430680053767, 5.761142004493109, -9.91944751957007]"
1686,1686,2019-06-02 23:59:46+00:00,"amazon prime doesnt tell users when rate films, theyre literally choosing whether film allowed exist platform permanently banned it. people think re choosing will recommended them. theyd be appalled know the truth.","[71.3406810929663, 78.50596226579775, 14.460356876956851]"
1687,1687,2019-06-02 23:59:45+00:00,soledadobrien from perspective is argument different conservative argument if amazon pays in corporate income taxes ll pass the cost to me?,"[66.98550632383098, 61.88521088403317, -8.269289400706057]"
1688,1688,2019-06-02 23:59:44+00:00,"i listed samsung unmuf bn d bn a main video board , . via amazon","[38.45197089717703, 17.56428850395764, -10.517452180894082]"
1689,1689,2019-06-02 23:59:24+00:00,amazon brings online sellers uk high street pop stores news business social,"[25.287271317227795, 58.39314142439435, -9.678954273357206]"
1690,1690,2019-06-02 23:59:19+00:00,runningdreamz amazon someone told not sure its true every day passes the date was supposed be delivered amazon give a free month prime. can hurt to look it ?,"[25.958404590995503, -1.3802011532394407, -12.84855949702144]"
1691,1691,2019-06-02 23:59:18+00:00,enter to win a amazon or paypal gc at sonya happenings.. inspirational giveaway ends,"[39.69854120748218, 30.913128277309447, -10.129100729885096]"
1692,1692,2019-06-02 23:59:16+00:00,x ft spring photography backdrops brick wall green leaves photo studio back... 来自 amazon,"[93.52610942704344, 81.22582488040872, -8.595849473837745]"
1693,1693,2019-06-02 23:59:16+00:00,john kennedy...how buying pocket copy the constitution youself amazon instead...,"[30.635444141146852, 39.253735256518645, -10.326757980795271]"
1694,1694,2019-06-03 23:59:59+00:00,danni been accepted the primevideo all voices film fest you support us watching amazon prime indiefilm womeninfilm domesticviolencesurvivor,"[21.50592444208228, 29.16551737975695, -10.871744388066219]"
1695,1695,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1696,1696,2019-06-03 23:59:59+00:00,"andrewyang no corporation makes top executives millionaires billionaires be able simultaneously make bottom people subsist welfare. , amazon employees use food stamps, bezos t even flinch losing bn a divorce.","[45.680484879084126, 21.27235600720465, -10.969028146942534]"
1697,1697,2019-06-03 23:59:58+00:00,"houpetsalive which kitten food amazon registry? do mean the ""royal canin feline health nutrition spayed/neutered dry cat food for kittens"" ?","[49.38954236836516, 31.862069952713796, -10.059614090497533]"
1698,1698,2019-06-03 23:59:56+00:00,"gregolear saw a little ago, god dayum trump be tryin sabotage rocawear roc a fella every brand jay z’samazon carries all, oh boy we go...","[44.702336180930054, 63.981995536993054, 24.523030089157686]"
1699,1699,2019-06-03 23:59:56+00:00,iam platform curated tweet where amazon billionaire jeff bezos vacation? key west miami herald,"[51.04271441026533, 21.517382304758954, -10.73483972398644]"
1700,1700,2019-06-03 23:59:56+00:00,"i highly recommend good omens amazon prime video, was interesting, funny, thought provoking. ️️️️ / stars","[55.67250048002573, 61.91142912746734, -12.285194355048475]"
1701,1701,2019-06-03 23:59:48+00:00,que parrisxarrianna i started buying stuff my dorm other day ... amazon really clutch,"[18.423164613294293, 19.90034230569919, -11.287819514863173]"
1702,1702,2019-06-03 23:59:47+00:00,"gooodluckmode hi got shirt recently, actually; last month, i not mistaken link the amazon page buy there s also on ebay you need","[23.176288315061118, 15.451116570173838, -9.280519206124879]"
1703,1703,2019-06-03 23:59:42+00:00,rubbermaid single egg keeper hold jumbo eggs aqua blue rubbermaid via amazon,"[69.96665935851718, 39.895413755231495, -9.669627335375523]"
1704,1704,2019-06-03 23:59:39+00:00,the theme election jockey[ autumn] kakicchysmusic amazon prime,"[42.53039632670594, 32.36693067540985, -10.45925000991884]"
1705,1705,2019-06-04 23:59:57+00:00,xft light grey wood wall photography backdrop gray wooden floor photo backg... 来自 amazon,"[81.8379339916902, 41.1211920651185, -9.60346304578313]"
1706,1706,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1707,1707,2019-06-04 23:59:56+00:00,drewparkerttu amazon i mean that’s better them giving and delivering the next day... happened me multiple times,"[16.912401950920245, -2.5162079538251025, -11.470432203596488]"
1708,1708,2019-06-04 23:59:47+00:00,x ft retro wood wall photo backgrounds brown wooden photography backdrops w... 来自 amazon,"[74.8186315298467, 62.50080304620533, -9.241377478346323]"
1709,1709,2019-06-04 23:59:45+00:00,nbcnews so tell again amazon needs tax breaks? amazon,"[28.2333677022983, -0.293269100125237, -11.725150396546681]"
1710,1710,2019-06-04 23:59:44+00:00,"i listed writers inc a student handbook writing &amp; learning , . via amazon","[39.659271491595646, 30.15105459674249, -10.488082906510073]"
1711,1711,2019-06-04 23:59:42+00:00,the experience a. e. charles poetry poem amwriting lovetowrite scriggler iartg ian asmsg words read hiphop poetrycollection deadpoetssociety poet author atl ebook standup bookclub readmore amazon kindle kindlecountdowndeal kdp,"[108.89080967685966, 99.98394864090945, 4.158140019380042]"
1712,1712,2019-06-04 23:59:41+00:00,cafebusteloking amazon hoeing got to work they hoeing,"[6.884577994270459, -0.7633277485094614, -11.190675568284647]"
1713,1713,2019-06-04 23:59:36+00:00,x ft kate microfiber light brown wood wall backdrops photography bridal... 来自 amazon,"[71.48361893974507, 40.13143949099733, -9.603695788387824]"
1714,1714,2019-06-04 23:59:35+00:00,tuesdaymotivation heading home onlineshopping amazon fashionaccessories,"[7.843191916633487, -2.528726417952577, -11.261832396944051]"
1715,1715,2019-06-04 23:59:34+00:00,formatrapfr pnlmusic il est pas sur amazon music ?,"[31.85037112131386, 11.250463066586747, -11.127195908474448]"
1716,1716,2019-06-05 23:59:54+00:00,win amazon booktour giveaway bookboost contemporary romance thelastsnowfall kathleengillesseidel,"[22.51627140647457, 20.661617689325276, -11.51313203338097]"
1717,1717,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1718,1718,2019-06-05 23:59:53+00:00,lisa stansfield billionaire bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit your songs,"[69.95356015357385, 86.61106056015394, 2.760291918493138]"
1719,1719,2019-06-05 23:59:52+00:00,i entered win amazon gift card help get wardrobe ready summer fashion style,"[42.78679751237561, 49.461021343907674, -10.31478796215822]"
1720,1720,2019-06-05 23:59:49+00:00,"johnny depp movie the professor on directtv, amazon prime, vudu &amp; streaming services worldwide france, itunes canada,.. in theaters lithuania &amp; ukraine &amp; the netherlands july / italy june on blu ray, dvd &amp; digital the us july , the uk june th","[86.25951320414994, 88.62925192711077, -6.13322301643386]"
1721,1721,2019-06-05 23:59:47+00:00,kailah casillas netflix if have amazon prime check good omens sooooo good,"[23.35087994236706, 18.099668313961963, -14.53542997000337]"
1722,1722,2019-06-05 23:59:45+00:00,thanks the rt. streaming all platforms spotify tidal. amazon. pandora etc,"[35.73480745146323, 30.778036442152676, 0.015646360578010388]"
1723,1723,2019-06-05 23:59:38+00:00,"thanks everyone retweets, likes, follows. also, big thank for getting “my courage tell”. it written help people struggle. if haven’t bought kindle, don’t miss on the kindledeal week. countdown amazon","[38.402217820944834, 22.353902699341248, -13.415969841014416]"
1724,1724,2019-06-05 23:59:37+00:00,i bought new keyboard &amp; try kakicchysmusic mp downloads amazon prime,"[19.835604516122576, 8.504216053761937, -10.658215030043344]"
1725,1725,2019-06-05 23:59:37+00:00,jessego jamest mblackwe public citizen aoc okay i read yes would a red flag her record. but amazon true caring could just done without billion used own resources able recover with trumps tax incentives. aoc saw that govt handouts not to help,"[87.23329042060574, 40.796716370675526, 15.166529897525905]"
1726,1726,2019-06-05 23:59:36+00:00,amazon twitch does k firestick keep signing out twitch glitching not allowing to sign back in? deerror the fix i found unistalling reinstalling every day. fixthis,"[32.17897086519381, 18.195643813658393, -9.945396983726141]"
1727,1727,2019-06-06 23:59:53+00:00,just saw on amazon johnson’s head toe baby cleansing cloths... johnson for . via amazon,"[36.01496571687261, -2.1088446753495735, -11.023088507675823]"
1728,1728,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1729,1729,2019-06-06 23:59:46+00:00,newly published amazon is jesus savior? a journal bible study prophecies fulfilled the gospel matthew sandy k. cook . via amazon,"[63.83264796457939, 53.69870193790628, -10.600492495764058]"
1730,1730,2019-06-06 23:59:45+00:00,win signed copy dorian daring amazon gift card giveaway win,"[31.29671724980201, 27.702935874444613, -10.933154235935291]"
1731,1731,2019-06-06 23:59:41+00:00,treasuring important the amazon art escape partnered the living amazon peru s eco art school ekoamazon teaching eco arts the local indigenous children the peruvian amazon.,"[85.25485850162387, 85.3714929074898, -9.604209434071961]"
1732,1732,2019-06-06 23:59:37+00:00,what i even supposed buy amazon,"[5.505532836774489, 0.03540531898998678, -11.293703893807852]"
1733,1733,2019-06-06 23:59:37+00:00,spotify following video subscription services netflix amazon prime exclusive content strategy....smart effective increasing audience,"[70.05707169101204, 78.85175594399932, 1.7650972942798973]"
1734,1734,2019-06-06 23:59:34+00:00,amazon acceso directo,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
1735,1735,2019-06-06 23:59:33+00:00,the man unhappy the gravel was disturbed the amazon driver.,"[40.427430473238736, 2.0269717402354526, -13.153517477329643]"
1736,1736,2019-06-06 23:59:29+00:00,dj snake middle bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit your songs,"[88.52034626348075, 96.21874930034504, 3.3874559924895067]"
1737,1737,2019-06-06 23:59:28+00:00,"mpukita offspring seasons cry, laugh s great...australian i amazon fire stick..so i say title. there might movie that name, s it. you see a big group picture a family it","[40.76889306275219, 33.90658096154813, -10.063961969112043]"
1738,1738,2019-06-07 23:59:47+00:00,poor otamatone become after one day home. i’m asking folks the subreddit advice worst comes worst will amazon replace,"[61.8885410321441, 31.238118073121356, -15.433590804614127]"
1739,1739,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
1740,1740,2019-06-07 23:59:46+00:00,fisher price sit me up floor seat [amazon exclusive],"[38.474584221651305, 12.096631939308054, -10.795059591317674]"
1741,1741,2019-06-07 23:59:43+00:00,"amazon, facebook, apple alphabet lost bn market capitalisation a day","[9.900458875402084, 21.06576198064576, -11.909192852106656]"
1742,1742,2019-06-07 23:59:31+00:00,"bigdaddybunce people got own families look after. lots people play sports/take part activities, risking injury, fun it. they may be able pay bills. not everybody afford pay for sky, bt, boxnation, netflix, amazon prime, eleven, etc... ppv","[70.04082461914159, 13.308107743552867, -0.717871459683991]"
1743,1743,2019-06-07 23:59:24+00:00,sudha lakshmi amazon thank glad hear it didn’t put to sleep,"[10.029877302294732, 12.997985133917034, -13.702828524072807]"
1744,1744,2019-06-07 23:59:14+00:00,pre order the upcoming grindhousefilm blu ray umberto lenzi’s “the tough ones” is to . amazon street date /,"[48.16221604147557, 54.27844592917293, -10.652648183194017]"
1745,1745,2019-06-07 23:59:14+00:00,stacylgage basically i use amazon,"[18.470655518376965, -0.36838472794315225, -11.660680540000342]"
1746,1746,2019-06-07 23:59:13+00:00,scobleizer sarbjeetjohal lmacvittie mdkail miad craw schmarzo dvellante phil dunn lawrencehecht furrier chels la azure microsoft rwang stu zehicle ipfconline evankirstel nyike akwyz mthiele marshacollier digitalcloudgal cloudexpo dhinchcliffe amazon rackspace psalvitti thecloudand me thomaspower neilcattermull jayferro jeffbezos benioff grady booch matteastwood kelseyhightower profgalloway alanlepo cindy zhou wonder that setting for germany. where kinda slow.,"[60.2544063098259, 52.67180249643966, -10.696068734054919]"
1747,1747,2019-06-07 23:59:13+00:00,"the payout thriller mina deerling thriller book bryan cassiday via amazon twisty, sick psychological thriller","[27.99350928474933, 20.20050642328357, -11.92191013493116]"
1748,1748,2019-06-07 23:59:09+00:00,militaryrosary neilhimself amazon well worth,"[11.718388810202192, -1.5082954268258182, -12.599259305555833]"
1749,1749,2019-06-08 23:59:57+00:00,just saw on amazon funko pop marvel avengers infinity war ... funko . vía amazon,"[28.241739714510803, 19.301134161908536, -10.755940377243235]"
1750,1750,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1751,1751,2019-06-08 23:59:37+00:00,while my guitar gentry seeks kakicchysmusic mp downloads amazon prime,"[29.341943093705748, 19.554608004304267, -10.62815862032167]"
1752,1752,2019-06-08 23:59:33+00:00,"i listed biology laboratory manual , . via amazon","[51.52089085331894, 22.18606999382792, -10.708657549449896]"
1753,1753,2019-06-08 23:59:19+00:00,how i love win money enter giftcardhop giveaway win either amazon paypal. ww. /,"[38.68445509451771, 16.940980081024733, -11.997619851706261]"
1754,1754,2019-06-08 23:59:16+00:00,check humble me norah jones amazon music,"[20.86920812161672, 29.52606227172282, -10.977244529245795]"
1755,1755,2019-06-08 23:59:04+00:00,check this amazon deal funko pop marvel avengers endgame thanos funko vía amazon,"[17.671884147636224, 18.691598401238686, -11.35092251473639]"
1756,1756,2019-06-08 23:58:58+00:00,pointjp tsutomu amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
1757,1757,2019-06-08 23:58:57+00:00,aussies amazon alexa echo home assistants,"[21.473793573513465, 11.084331301920756, -11.20299189692112]"
1758,1758,2019-06-08 23:58:49+00:00,the new designs the latest amazon drone look awesome,"[22.673356944024487, 15.799071757572023, -12.122935559432129]"
1759,1759,2019-06-08 23:58:30+00:00,check this amazon deal sandisk gb extreme pro sdxc uhs sandisk,"[39.62700922342535, 31.26461706219719, -10.550615904881141]"
1760,1760,2019-06-09 23:59:55+00:00,my poetry book “just words” available amazon. here my poem “beauty”,"[29.182942845969077, 30.109356178320272, -9.750380165037747]"
1761,1761,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1762,1762,2019-06-09 23:59:49+00:00,"lizzylynngarcia heyjenbartel would possibly able inform where got amazon wonder woman, print the new captain marvel print","[49.56404639624736, 18.732240791576146, -10.014411912488569]"
1763,1763,2019-06-09 23:59:44+00:00,blair witch xbox one amazon placeholder site,"[42.99237277436118, 22.423631978928483, 1.1556455093699611]"
1764,1764,2019-06-09 23:59:43+00:00,steakhousegirl timnissen thestevethecat thepoliticalcat so amazon giveth amazon taketh away.,"[21.494785121001684, 1.4866927061724833, -12.334416336782063]"
1765,1765,2019-06-09 23:59:40+00:00,aamberellaa go the urban movie section amazon prime i don’t know hand it’s many lmao,"[53.21021487168552, 33.09202603510386, -9.856636041194633]"
1766,1766,2019-06-09 23:59:38+00:00,artpic amazon gift cards giveaway,"[31.7805947856488, 30.313862239601022, -10.906996229810666]"
1767,1767,2019-06-09 23:59:38+00:00,a major music remix kakicchysmusic mp downloads amazon prime,"[32.08466894200362, 12.01736790640372, -11.467031143455223]"
1768,1768,2019-06-09 23:59:37+00:00,uncharted the lost legacy . get here amazon ==&gt; is like fornite with jumps ropes uncharted fortnite,"[17.621805615084075, 13.107517525734337, -0.31227665290063555]"
1769,1769,2019-06-09 23:59:31+00:00,"timnissen thepoliticalcat they took mbo from marketing. so bonus you hey amazon sold book. he bought many them, campaign money are they?","[59.29271736228534, 49.42550304690599, -9.618624195285165]"
1770,1770,2019-06-09 23:59:24+00:00,b&amp;h amazon offering insane discounts apple’s macbook pro macbookpro,"[42.89501969292706, 25.201612778025982, -11.619537054443441]"
1771,1771,2019-06-10 23:59:59+00:00,allamericandave amazon table seat . cash,"[30.0356785790328, 1.9059081550903083, -12.156694778370785]"
1772,1772,2020-11-25 13:15:19+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.540704925605528, 30.46338692608242, -10.226908667366146]"
1773,1773,2019-06-10 23:59:59+00:00,. guy jim jordan repjerrynadler the reason didn act the house senate because was part the list diversions they drew up. they saved one divert mueller said the free audio version of the mueller report on amazon.,"[32.44183253447391, 70.7285742568814, -7.955424616411406]"
1774,1774,2019-06-10 23:59:57+00:00,that odd my preorder chuckwendig wanderers book got cancelled. wth amazon?,"[29.96383000172725, 20.914882338363036, 1.1765068977003708]"
1775,1775,2019-06-10 23:59:56+00:00,sensanders this one reason i cancel subscription with amazon prime no ethics,"[42.760232077763774, 37.14408270027802, -11.512845815611115]"
1776,1776,2019-06-10 23:59:56+00:00,"natural father i didn’t know never heard i’d mentioned to months ago. i preordered on amazon way back when, i found the closest theater showing it was two hours away.","[24.13052116979735, 35.985891221731876, -9.392293592645345]"
1777,1777,2019-06-10 23:59:50+00:00,"vmbrasseur obviously re right permissive licences trademark policies grant, well, permissions. this long ago turned are people feelings amazon behaving unethically justified . that seems wrong discussion me re well funded corporations.","[47.91401358508947, 33.510612055411755, -11.915661819934698]"
1778,1778,2019-06-10 23:59:46+00:00,turn father day shopping a force good. shop and amazon donates thoroughbred retirement of tampa inc.,"[41.18566721937868, 50.82076662501651, -11.436659237329764]"
1779,1779,2019-06-10 23:59:43+00:00,i entered win amazon gift card help get wardrobe ready summer fashion style,"[42.78679751237561, 49.461021343907674, -10.31478796215822]"
1780,1780,2019-06-10 23:59:41+00:00,sometimes i get overwhelmed applying jobs i stop mid application go stress shopping amazon end accidentally buying shit i don’t need am i like thisssss,"[66.56657730700938, 64.24871421916224, 2.266614894752891]"
1781,1781,2019-06-10 23:59:34+00:00,"let buy new book bella super cheap, can get on amazon only in mexico only mexican pesos if are any part the world, buy it, very close is released. order now bellathorne","[58.22128757123425, 42.61566427213994, -7.063653571394937]"
1782,1782,2019-06-11 23:59:56+00:00,i bought magnolia ~ randy houser via amazon,"[29.530686353589417, 19.668287413991756, -10.512710988673092]"
1783,1783,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1784,1784,2019-06-11 23:59:55+00:00,ziytex amazon any idea long till start,"[5.432981750199116, -1.2898824300749756, -11.183117815298267]"
1785,1785,2019-06-11 23:59:54+00:00,‘undone’ trailer bob odenkirk rosa salazar star amazon’s first animated series for adults actionfigures page feedly,"[34.59235596699507, 58.74250846234603, 1.579903703332775]"
1786,1786,2019-06-11 23:59:51+00:00,i litetally got empty bag amazon.......lol,"[16.938228337754545, 8.48458515688382, -10.748776222880402]"
1787,1787,2019-06-11 23:59:51+00:00,itsbenpai amazon dog looks sad it,"[6.200690733898758, 1.3277820607258444, -13.202112185265854]"
1788,1788,2019-06-11 23:59:50+00:00,"my. fucking. jam. ""ain going down til sun comes up "" garth brooks amazon music.","[17.184630587969057, 20.655953165972896, -10.896610504091598]"
1789,1789,2019-06-11 23:59:40+00:00,amazon ends restaurant delivery face fierce competition delivery restaurantprofits,"[42.921576953065156, 24.465555417621154, -10.923314635886427]"
1790,1790,2019-06-11 23:59:39+00:00,yearletterman are waiting the invite all nothinng amazon instead?,"[30.07351073971928, -2.449713324630793, 0.8234416383815244]"
1791,1791,2019-06-11 23:59:39+00:00,jay mikee so i able purchase read on amazon kindle. thanks making available there.,"[39.25645048926141, 6.445800370494538, -11.747280045434294]"
1792,1792,2019-06-11 23:59:37+00:00,rolling sound... kakicchysmusic mp downloads amazon prime,"[32.68402710174302, 12.470625663040646, -11.397147911362076]"
1793,1793,2019-06-12 23:59:59+00:00,"""product search amazon something behold, in last months, has become lever is used generate revenue all cost. i sorry, if i searching branded product, i t want see a result a private label brand""","[76.74644190724489, 73.87543474271898, 3.3432072267916766]"
1794,1794,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.82693834652352, 86.65384594422767, 14.327463233455191]"
1795,1795,2019-06-12 23:59:59+00:00,amazon speaks in favor u.s. regulating facial recognition technology m hellmann via seattletimes,"[77.18285968556394, 58.28433177033144, -10.338657424375299]"
1796,1796,2019-06-12 23:59:54+00:00,"amazon selling very inexpensive paperback edition published washington post. have plowing it last days. freakin unbelievable. ag barr lied, lied, lied... every voter, every trump defender needs read actual text mueller report.","[105.55632492182366, 66.46473605941665, -8.995846355674288]"
1797,1797,2019-06-12 23:59:38+00:00,uk insurer legal &amp; general picks amazon blockchain pensions bitcoin blockchain,"[41.66803610135717, 23.263938068889495, -10.913496118987872]"
1798,1798,2019-06-12 23:59:38+00:00,a major music remix kakicchysmusic mp downloads amazon prime,"[32.08466894200362, 12.01736790640372, -11.467031143455223]"
1799,1799,2019-06-12 23:59:25+00:00,amazon andy everyone chat amazon an issue. they pay nothing taxes thanks barackobama the chat offshored india,"[41.79507006554433, -1.0215575914599957, -13.141762658588405]"
1800,1800,2019-06-12 23:59:23+00:00,"jongallant love working directly customers, only way deliver quality product. my current employer is moving that “we need be like amazon “ scrum . years full stack developer/dba experience, only junior level c coder.","[51.157437117570076, 39.04300265756051, -11.510329052558362]"
1801,1801,2019-06-12 23:59:22+00:00,. my final question how at stage life decision makers this get rewards? really scandalous you the government continue do squeeze the people the uk. hmrc amazon taxreform,"[49.390332196308826, 44.02843457848117, -10.503666941150286]"
1802,1802,2019-06-12 23:59:21+00:00,". and you go give almost half the tax ve paid years back them. then ukparliament decide they top up an extra £m so year amazon receive the uk economy, £m you exclude taxes the last years?","[30.09925440179207, 22.730930164995257, -8.575189474083132]"
1803,1803,2019-06-12 23:59:20+00:00,. hmrccustomers can explain works? i sure others uk questionson this too. in the last years amazon paid £m corp tax £bn profit government gives £m contracts amazon including three hmrc worth £m,"[72.05401117905889, 70.68079733286855, -10.075782507403588]"
1804,1804,2019-06-13 23:59:52+00:00,"the answer yes. only you buy from official amazon link. all us sales count towards usa soundscan billboard charts, well the korean gaon charts. at least s happened mots persona.","[64.41857955680233, 66.44413993014555, -7.2566488245998215]"
1805,1805,2020-10-07 16:05:12+00:00,sign petition tell nj officials oppose energy monopoly new jersey.,"[28.996065078137807, 28.5044276645948, -9.892779460428066]"
1806,1806,2019-06-13 23:59:51+00:00,amazon sued alexa child recordings us,"[21.93998856605393, 21.816469696316258, -11.138438583939575]"
1807,1807,2019-06-13 23:59:44+00:00,"kitsubishi hestiaofqueens donaldwavera akkitwts aoc and again, calculations based amazon promise blind faith.","[41.177387128775436, 11.829736200506503, 0.4696503520392099]"
1808,1808,2019-06-13 23:59:38+00:00,some drums solo with tablet screen drums kakicchysmusic mp downloads amazon prime,"[53.26445762738465, 31.129606973680218, -9.778627204192503]"
1809,1809,2019-06-13 23:59:29+00:00,"can relate ? regain youth hairline realhairfusion real hair fibers. purchase amazon los angeles, california","[28.96796848854874, 10.723700234062164, -11.594605103811773]"
1810,1810,2019-06-13 23:59:28+00:00,lani fieldsxo momotiff cherylr inor ramblings secret vent mrstyler sah nursemom mrs jgplus mr spikey head babyfloaties countrifiedgent scunjo stefaniefortson dad my feet gohansmom happened anxiouscougar wkqualls one thing a person i t live without amazon prime,"[45.974205836237836, 40.46849306772063, -10.281787389150551]"
1811,1811,2019-06-13 23:59:27+00:00,vote blue get epic blue wave t shirt drew views designs via amazon drewsviews democrats voteblue,"[77.87625564364686, 42.515355714096216, -9.850828585281135]"
1812,1812,2019-06-13 23:59:20+00:00,"so, i signed petition create interracial romance niche amazon. this a truth advertising issue i want people get they paid for. amazon please better. accuracy advertising.","[74.92329016169505, 96.91273449911631, 2.298120547618865]"
1813,1813,2019-06-13 23:59:18+00:00,"maps amazon amazonsmile done done, happy do","[22.867422133316506, 9.253617704779316, -13.766000596523632]"
1814,1814,2019-06-13 23:59:15+00:00,go off amazon,"[8.466987106524027, -1.101375072298421, -11.379386489431337]"
1815,1815,2019-06-14 23:59:59+00:00,morrisons amazon day deliveries expand across uk,"[44.26887433255487, 43.83715257234769, -10.500625616563951]"
1816,1816,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1817,1817,2019-06-14 23:59:47+00:00,nowplaying it all been done barenaked ladies amazon music,"[11.022009056044379, 7.776704851118623, -11.71878145804154]"
1818,1818,2019-06-14 23:59:46+00:00,enter win amazon giftcard for following wonderful authors bookbub amreading amwriting giveaway,"[45.57661836098398, 38.00650212440312, -12.395506262773566]"
1819,1819,2019-06-14 23:59:45+00:00,"i listed hard facts setting form the american novel , . via amazon","[48.10608974551001, 20.80006288926478, -11.26636047977064]"
1820,1820,2019-06-14 23:59:38+00:00,i clearly received someone else’s amazon order. anyone?,"[31.922066945366584, 12.512783971150995, -11.961218534294566]"
1821,1821,2019-06-14 23:59:38+00:00,red dawn on amazon prime. it time introduce boys this part my childhood?,"[17.47984753058144, 8.14891572456547, -10.471753971427262]"
1822,1822,2019-06-14 23:59:36+00:00,amazonnews we i paid amazon prime membership fees years now. and all won t stop trying shove advertisements my throat all i wanna it watch movie free hulu limited commercials account free more respect amazon it customers. chew that,"[92.66988792300485, 63.96603946559405, 0.46480406575626887]"
